Garbage Bags,true
Cooler,true
Ice,true,
Paper Towels,true
Toilet Paper,
Charcoal,
Bug Spray,
Citronella,
Glasses,
Wine Glasses,
Champagne Glasses,
Water Pitcher,
Cocktail Glasses,
Stemmed Glass,
Tall Glass,
Short Glass,
Cocktail Shaker,
Cocktail Napkin,
Jigger,
Ice Bucket,
Punch Bowl,
Beverage Tub,
Vodka,
Gin,
Dry Vermouth,
Sweet Vermouth,
Maraschino Cherries,
Bourbon,
Whiskey,
Tequila,
Rum,
Sparkling Wine,
Beer,
Cognac,
Sake,
Bitters,
Ping Pong Balls,
Beach Towels,
Bottled Water,
Party Bus,
Cologne,
Strippers,
Escorts,
Penis Straws,
Colorful Panties,
Edible Underwear,
Slow Cooker,
Cookie Sheets,
Toaster Oven,
Cutting Boards,
Disposable Cups,
Disposable Plates,
Disposable Utensils,
Folding Table,
Folding Chairs,
Blender,
Bluetooth Speakers,
Candles,
Instant Camera,
Christmas Wreath,
Christmas Tree Stand,
Christmas Lights,
Mistletoe,
Chips,true
Salsa,true
Cheese Dip,
Soft Drinks,
Pizza,
Quesadillas,
Lasagna,
Spaghetti,
Raviolis,
Tortollini,
Burritos,
Tacos,
Chalupas,
Chinese,
Sushi,
Steak,
Chicken Breast,
Macaroni and Cheese,
Bean Dip,
Pita Chips,
Pita Bread,
Cheese Board,
Charcuterie Tray,
Hot Dogs,
Burgers,
Condiments,
Pickles,
Guacamole,
Mashed Potatoes,
Deviled Eggs,
Bacon Wrapped Asparagus,
Cookies,
Brownies,
Pie,
Ice Cream,
Cheesecake,
DJ,
Keg,
Bouncer,
Pledge Valet,
Pledge Cleanup,
Birthday Cake,
Cupcakes,
Birthday Hats,
Balloons,
Strobe Lights,
Board Games,
Playing cards,
Cards Against Humanity,
Party Bus,
Video Games,
Swimsuit,
